author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
real_estate_agent,1,4,3,83.3,Физтех,True,373349
real_estate_agent,17,17,3,74.0,Люблино,True,283541
real_estate_agent,6,17,3,79.0,Новые Черёмушки,True,367089
real_estate_agent,15,25,3,67.8,Пятницкое шоссе,True,361357
realtor,6,9,3,58.7,Крымская,True,356048
real_estate_agent,2,18,3,70.0,Динамо,True,427857
real_estate_agent,8,9,3,55.6,Москва-Сити,True,348741
real_estate_agent,12,17,3,74.6,Южная,True,272118
real_estate_agent,1,12,3,76.0,Кленовый бульвар,True,275000
real_estate_agent,14,14,3,74.0,Медведково,True,297297
real_estate_agent,4,18,3,77.7,Фонвизинская,True,308237
real_estate_agent,16,17,3,80.0,Юго-Западная,True,401250
real_estate_agent,3,16,3,72.5,Аннино,True,234483
real_estate_agent,12,17,3,74.8,Кантемировская,True,243316
real_estate_agent,5,22,3,73.4,Верхние Лихоборы,True,279292
real_estate_agent,3,20,3,70.0,Технопарк,True,428571
real_estate_agent,2,12,3,64.8,Домодедовская,True,236883
real_estate_agent,8,12,3,58.0,Улица Академика Янгеля,True,265517
real_estate_agent,3,21,3,86.1,Каспийская,True,182346
real_estate_agent,5,16,3,77.5,Войковская,True,350968
realtor,7,8,3,82.0,ВДНХ,True,425610
real_estate_agent,8,9,3,56.9,Первомайская,True,196837
real_estate_agent,9,16,3,64.0,Улица Дмитриевского,True,179688
real_estate_agent,2,9,3,52.0,Люблино,True,238462
real_estate_agent,4,9,3,59.0,Медведково,True,211864
real_estate_agent,4,9,3,59.0,Медведково,True,211864
real_estate_agent,1,16,3,65.3,Текстильщики,True,191424
real_estate_agent,9,9,3,56.0,Новогиреево,True,223214
real_estate_agent,7,9,3,59.0,Первомайская,True,215254
real_estate_agent,6,12,3,58.2,Улица Академика Янгеля,True,221649
real_estate_agent,1,9,3,61.9,Отрадное,True,214378
real_estate_agent,7,9,3,52.0,Беломорская,True,255769
real_estate_agent,1,9,3,60.9,Новогиреево,True,229885
real_estate_agent,3,9,3,62.9,Верхние Лихоборы,True,230525
real_estate_agent,1,9,3,56.4,Коньково,True,262411
real_estate_agent,3,9,3,55.4,Люблино,True,270758
real_estate_agent,12,12,3,63.0,Люблино,True,238095
real_estate_agent,19,25,3,49.9,Депо,True,306613
real_estate_agent,2,12,3,64.0,Медведково,True,246875
real_estate_agent,1,16,3,54.7,Первомайская,True,292505
real_estate_agent,5,9,3,59.3,Коньково,True,268128
real_estate_agent,8,9,3,60.5,Нижегородская,True,262810
real_estate_agent,8,9,3,58.2,Петровско-Разумовская,True,292079
homeowner,14,18,3,80.0,Царицыно,True,212375
real_estate_agent,4,5,3,59.2,Кузьминки,True,291385
real_estate_agent,9,9,3,66.1,Коптево,True,260212
real_estate_agent,2,12,3,63.0,Яхромская,True,277619
real_estate_agent,6,9,3,65.0,Тёплый Стан,True,269231
real_estate_agent,1,6,3,69.3,Войковская,True,252525
real_estate_agent,9,17,3,76.4,Некрасовка,True,231675
real_estate_agent,5,9,3,60.6,Коньково,True,303630
real_estate_agent,1,5,3,54.4,Новые Черёмушки,True,340074
real_estate_agent,3,5,3,73.7,Соколиная гора,True,252374
real_estate_agent,6,12,3,62.7,Университет Дружбы Народов,True,295056
real_estate_agent,6,12,3,68.0,Моссельмаш,True,275000
real_estate_agent,5,14,3,74.2,Люблино,True,254717
real_estate_agent,1,5,3,75.0,Гражданская,True,253333
real_estate_agent,2,5,3,69.3,Перово,True,300000
real_estate_agent,12,12,3,70.5,Перово,True,300709
real_estate_agent,4,12,3,65.0,Сокольники,True,338462
real_estate_agent,4,12,3,77.9,Братиславская,True,308087
real_estate_agent,17,17,3,76.4,Говорово,True,319241
real_estate_agent,17,17,3,75.0,Новые Черёмушки,True,326667
realtor,3,14,3,72.0,Новогиреево,True,347222
homeowner,8,8,3,61.5,Варшавская,True,434146
homeowner,10,14,3,73.4,Лефортово,True,367847
real_estate_agent,3,6,3,68.0,Савёловская,True,441176
real_estate_agent,6,16,3,73.4,Генерала Тюленева,True,265668
real_estate_agent,5,9,3,54.2,Гольяново,True,205720
real_estate_agent,6,9,3,56.9,Вешняки,True,212654
real_estate_agent,3,5,3,68.0,not available,False,180147
real_estate_agent,9,9,3,60.0,Перерва,True,206667
real_estate_agent,2,9,3,58.3,Отрадное,True,217839
real_estate_agent,8,9,3,50.7,Говорово,True,266272
real_estate_agent,5,5,3,42.2,Молодёжная,True,327014
real_estate_agent,5,9,3,56.5,Медведково,True,247788
real_estate_agent,9,12,3,61.0,Юго-Восточная,True,244098
real_estate_agent,4,9,3,60.0,Бескудниково,True,250000
real_estate_agent,4,9,3,55.6,Беляево,True,269604
real_estate_agent,3,20,3,82.6,Царицыно,True,181477
real_estate_agent,2,9,3,60.0,Южная,True,250000
real_estate_agent,4,24,3,85.0,Каспийская,True,182353
real_estate_agent,9,9,3,59.8,Сетунь,True,259197
real_estate_agent,3,9,3,57.9,Коньково,True,267703
real_estate_agent,1,5,3,55.4,Сокольники,True,279783
real_estate_agent,12,14,3,64.9,Зюзино,True,241757
real_estate_agent,4,9,3,56.0,Рабочий посёлок,True,279464
real_estate_agent,5,16,3,65.0,Калитники,True,240000
real_estate_agent,3,9,3,59.2,Медведково,True,266892
real_estate_agent,2,18,3,67.4,Зеленоград — Крюково,True,237389
real_estate_agent,14,17,3,71.7,Зеленоград — Крюково,True,221757
real_estate_agent,2,18,3,67.4,Зеленоград — Крюково,True,237389
real_estate_agent,3,9,3,60.5,Улица Академика Янгеля,True,267769
real_estate_agent,2,9,3,60.0,Коньково,True,275000
real_estate_agent,11,12,3,64.2,Зюзино,True,255452
realtor,2,9,3,58.7,Беляево,True,281090
real_estate_agent,7,22,3,58.0,Стахановская,True,297155
real_estate_agent,6,12,3,65.3,Сетунь,True,263400
real_estate_agent,5,5,3,73.0,Сетунь,True,235616
real_estate_agent,2,16,3,74.4,Строгино,True,237903
real_estate_agent,12,25,3,58.0,Аннино,True,306897
real_estate_agent,12,12,3,62.2,Строгино,True,289389
real_estate_agent,1,8,3,59.0,Савёловская,True,308475
real_estate_agent,3,4,3,67.4,Народное Ополчение,True,274481
real_estate_agent,1,5,3,72.2,Красный Балтиец,True,259003
realtor,6,9,3,58.7,Беляево,True,319421
real_estate_agent,3,10,3,83.0,Дмитровская,True,283133
real_estate_agent,2,25,3,66.2,Аннино,True,354985
real_estate_agent,15,17,3,75.6,Верхние Лихоборы,True,317460
real_estate_agent,5,9,3,59.0,Раменки,True,405932
real_estate_agent,16,18,3,77.0,Новые Черёмушки,True,311558
real_estate_agent,5,24,3,69.0,Верхние котлы,True,360870
real_estate_agent,2,6,3,71.0,Крестьянская застава,True,366056
real_estate_agent,5,22,3,70.0,Тропарёво,True,371000
unknown,8,24,3,68.6,Москворечье,True,393586
real_estate_agent,10,17,3,77.0,Улица Милашенкова,True,353896
realtor,16,18,3,81.0,Молодёжная,True,339506
real_estate_agent,8,20,3,74.0,Лесопарковая,True,375676
real_estate_agent,6,8,3,79.0,Улица Академика Королёва,True,353797
real_estate_agent,7,17,3,78.7,Тропарёво,True,362135
real_estate_agent,10,21,3,76.97,Зорге,True,370274
real_estate_agent,9,10,3,78.0,Коптево,True,369231
real_estate_agent,5,5,3,65.0,Ленинский проспект,True,443077
real_estate_agent,2,9,3,82.0,ЗИЛ,True,353659
real_estate_agent,2,19,3,71.5,Пионерская,True,433566
real_estate_agent,4,8,3,75.8,Курская,True,415567
real_estate_agent,9,10,3,76.0,Стрешнево,True,414474
real_estate_agent,15,27,3,74.7,Полежаевская,True,428380
real_estate_agent,5,6,3,85.7,Автозаводская,True,396733
real_estate_agent,8,16,3,83.0,Петровский Парк,True,421687
real_estate_agent,5,20,3,85.6,Аминьевская,True,410047
real_estate_agent,8,24,3,72.0,ЗИЛ,True,416667
real_estate_agent,20,21,3,46.5,Медведково,True,309677
developer,2,20,3,62.3,Коптево,True,335153
real_estate_agent,12,17,3,75.0,Крылатское,True,345333
developer,2,25,3,87.5,Гражданская,True,428974
developer,12,25,3,75.7,Сокол,True,396440
realtor,12,17,3,75.4,Беляево,True,331565
developer,15,27,3,79.4,Щукинская,True,399900
real_estate_agent,6,7,3,82.0,Автозаводская,True,390244
real_estate_agent,4,9,3,60.0,Генерала Тюленева,True,291667
real_estate_agent,17,22,3,83.0,Бутырская,True,349398
developer,6,15,3,69.74,Тульская,True,416700
developer,2,16,3,62.45,Преображенская площадь,True,442124
real_estate_agent,4,7,1,33.56,Рассказовка,True,166865
realtor,2,5,1,30.0,Филатов Луг,True,246667
real_estate_agent,3,15,1,33.0,Потапово,True,283333
developer,7,9,1,34.1,Толстопальцево,True,196644
realtor,9,11,1,46.1,Крёкшино,True,190889
developer,2,24,1,34.0,Новомосковская,True,262610
real_estate_agent,3,8,1,31.7,Ольховая,True,249211
homeowner,10,12,1,35.3,Профсоюзная,True,439093
developer,2,18,1,32.5,Тёплый Стан,True,308800
real_estate_agent,3,14,1,44.0,Говорово,True,336364
real_estate_agent,10,14,1,35.0,Вешняки,True,254286
real_estate_agent,4,4,1,42.1,Курская,True,427553
real_estate_agent,3,12,1,35.0,Свиблово,True,311143
real_estate_agent,2,17,1,37.6,Ховрино,True,295213
developer,2,13,1,33.0,Прокшино,True,305699
real_estate_agent,13,17,1,37.6,Бачуринская,True,292553
real_estate_agent,2,12,1,37.0,Филатов Луг,True,218919
developer,4,17,1,33.4,Мичуринец,True,285762
developer,4,19,1,34.5,Улица Горчакова,True,224334
real_estate_agent,5,5,1,28.1,Щербинка,True,224199
real_estate_agent,12,18,1,33.0,Некрасовка,True,268636
developer,2,7,1,39.0,Филатов Луг,True,296700
real_estate_agent,3,14,1,37.0,Медведково,True,333784
developer,11,13,1,33.4,Бунинская аллея,True,266664
real_estate_agent,4,17,1,38.3,Зеленоград — Крюково,True,221671
realtor,9,9,1,32.0,Бескудниково,True,365312
developer,13,15,1,33.3,Ольховая,True,269596
real_estate_agent,14,17,1,30.5,Ватутинки,True,229508
developer,6,22,1,26.3,Прокшино,True,302000
real_estate_agent,18,22,1,30.0,Рассказовка,True,390000
developer,2,19,1,39.8,not available,False,232100
real_estate_agent,9,9,1,31.0,Петровский Парк,True,435484
developer,12,20,1,32.9,Филатов Луг,True,268462
real_estate_agent,1,10,1,40.0,Жулебино,True,249750
developer,4,21,1,45.1,Павелецкая,True,419680
real_estate_agent,8,10,1,60.0,Химки,True,315000
real_estate_agent,2,12,1,31.05,Улица Академика Янгеля,True,320451
developer,12,23,1,22.7,Владыкино,True,363008
real_estate_agent,4,12,1,34.6,Октябрьское поле,True,433526
developer,2,23,1,40.0,Владыкино,True,243540
real_estate_agent,5,14,1,33.7,Ольховая,True,290801
real_estate_agent,17,19,1,44.4,Подрезково,True,192568
real_estate_agent,17,17,1,38.0,Зеленоград — Крюково,True,215789
homeowner,5,17,1,42.0,Потапово,True,250000
real_estate_agent,6,9,1,31.6,Окская,True,278481
real_estate_agent,8,13,1,41.5,Пыхтино,True,253012
real_estate_agent,12,17,1,39.2,Крылатское,True,306122
developer,13,17,1,33.1,Корниловская,True,339159
real_estate_agent,13,14,1,38.5,Верхние Лихоборы,True,306494
realtor,1,5,1,30.5,Филёвский парк,True,445902
developer,2,17,1,25.7,Корниловская,True,294361
real_estate_agent,13,16,1,34.2,Тёплый Стан,True,271930
developer,2,17,1,38.8,Корниловская,True,292762
real_estate_agent,18,18,1,41.1,Потапово,True,262774
real_estate_agent,3,16,1,34.5,Савёловская,True,405797
developer,15,27,1,36.4,Аминьевская,True,414105
real_estate_agent,6,24,1,63.0,Крылатское,True,346032
real_estate_agent,10,12,1,34.9,Измайловская,True,340974
real_estate_agent,3,3,1,44.7,Крёкшино,True,190157
real_estate_agent,6,9,1,42.5,Крёкшино,True,152941
real_estate_agent,6,7,1,43.14,Крёкшино,True,150672
developer,13,14,1,34.61,Щербинка,True,187926
developer,2,3,1,35.8,Апрелевка,True,182000
developer,4,12,1,34.0,Рассказовка,True,193175
developer,12,14,1,32.87,Рассказовка,True,202221
developer,4,9,1,32.5,Толстопальцево,True,207512
developer,12,23,1,32.11,Летово,True,209074
developer,1,9,1,36.23,Силикатная,True,186242
developer,6,9,1,34.98,Силикатная,True,192140
developer,9,9,1,35.64,Силикатная,True,187479
developer,12,17,1,36.71,Филатов Луг,True,182006
developer,16,17,1,36.34,Филатов Луг,True,185759
developer,15,17,1,33.77,Филатов Луг,True,200993
developer,15,17,1,33.46,Филатов Луг,True,203179
developer,11,16,1,32.7,Филатов Луг,True,207678
developer,11,17,1,32.26,Филатов Луг,True,210314
developer,8,16,1,23.27,Орехово,True,295211
developer,1,3,1,39.2,Апрелевка,True,175000
developer,9,9,1,36.46,Силикатная,True,186605
developer,9,14,1,34.6,Рассказовка,True,196897
